name,player_unique_id,number,t_b,height,weight,born,debut,nationality,draft_order,position
安智輝,5,0,右投右打,181,100,1977-01-31,2003-03-08,中華民國,,投手
梁如豪,1,15,右投右打,185,85,1973-10-21,1996-04-26,中華民國,,投手
潘忠韋,12,44,右投右打,183,100,1976-08-10,2003-03-07,中華民國,,一壘手
蔡昱詳,11,1,左投左打,183,95,1969-09-07,2003-03-07,中華民國,,一壘手
葉賢文,4,0,右投右打,179,80,1974-04-08,2003-03-09,中華民國,,投手
蘇立偉,6,0,右投右打,191,87,1980-06-09,2003-03-08,中華民國,,投手
王俊文,9,33,右投右打,178,80,1977-12-19,2003-03-13,中華民國,,二壘手
葉成龍,10,0,右投右打,180,80,1976-10-17,2003-03-08,中華民國,,三壘手
陳峰民,7,41,右投右打,173,80,1977-10-29,2003-03-07,中華民國,,捕手
許文雄,3,81,右投右打,183,105,1978-12-05,2003-03-08,中華民國,,投手
李風華,2,35,右投右打,173,83,1975-09-19,2003-03-07,中華民國,,投手
陳昭穎,8,42,右投右打,172,77,1983-04-02,2003-03-08,中華民國,,捕手
郭昌庭,13,11,右投右打,182,90,1979-01-11,2003-03-07,中華民國,,一壘手
呂俊雄,14,56,右投右打,182,81,1974-12-07,2003-03-07,中華民國,,左外野手
邱新勇,15,9,右投右打,170,78,1984-03-28,2003-03-08,中華民國,,游擊手
黃龍義,16,30,右投右打,172,76,1979-02-20,2003-03-07,中華民國,,中外野手
歐斯納,22,0,右投左打,183,89,1974-07-11,2003-03-07,多明尼加,,游擊手
蔡士凡,21,34,右投右打,183,90,1976-10-03,2003-03-16,中華民國,,右外野手
馬丁,23,0,右投右打,178,84,1972-11-19,2003-03-07,美國,,二壘手
許堯淵,19,8,右投右打,180,82,1978-01-14,2003-03-07,中華民國,,右外野手
卡文,24,0,右投右打,188,84,1978-03-07,2003-03-09,澳大利亞,,投手
孟憲政,20,45,右投右打,175,87,1977-01-24,2003-07-17,中華民國,,投手
李以寶,18,0,右投右打,171,78,1968-10-10,2003-03-09,中華民國,,右外野手
陳志明,17,0,右投右打,188,95,1978-12-25,2003-03-08,中華民國,,中外野手
雅哥,25,0,右投右打,188,98,1979-10-30,2003-03-16,委內瑞拉,,投手
石志偉,33,6,右投右打,180,85,1977-08-14,2004-03-04,中華民國,La new熊2004年第一輪,一壘手
張民諺,34,2,右投左打,177,91,1981-01-20,2004-03-04,中華民國,,一壘手
畢可,27,0,右投右打,186,90,1969-06-10,2003-03-29,美國,,投手
林建宏,30,20,右投右打,175,80,1980-09-27,2003-06-21,中華民國,第一金剛2003年第一輪,游擊手
藍迪,26,0,右投右打,189,100,1975-09-11,2003-03-22,美國,,投手
貝力,35,36,右投右打,188,95,1971-01-24,2004-03-04,美國,,投手
馬奎茲,36,0,右投右打,181,82,1973-04-21,2004-03-04,美國,,投手
尹景熙,28,0,右投右打,183,88,1980-08-12,2003-05-21,韓國,,投手
許志昌,32,19,右投右打,178,78,1981-04-19,2005-10-01,中華民國,第一金剛2003年第二輪,投手
金東鎬,29,0,右投右打,183,80,1973-05-24,2003-06-14,韓國,,投手
林智勝,45,31,右投右打,183,108,1982-01-01,2004-06-03,中華民國,La new熊2003年第一輪,一壘手
艾弗勒斯,37,0,左投左打,176,80,1977-01-22,2004-03-04,委內瑞拉,,右外野手
高力歐,31,0,左投左打,185,98,1977-03-28,2003-06-24,多明尼加,,投手
徐余偉,38,12,左投左打,181,90,1979-07-18,2004-03-17,中華民國,La new熊2003年第二輪,投手
劉松祚,42,0,右投右打,170,70,1979-09-29,,中華民國,La new熊2003年第十輪,捕手
